night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2019-06-17,240,1.0552450000000002,1.05294,1.055075,1.05321,0.00019157323232315,240.0,1.052895,0.0001931853658536,1.0540925,23.050000000002235,-8.825000000001193,-3.1500000000006523,2019
2019-06-18,239,1.053675,1.052475,1.053155,1.0535200000000002,0.0001929629629629,240.0,1.053305,0.00019111519607835,1.053075,11.999999999998678,4.4500000000025075,-2.150000000002983,2019
2019-06-19,240,1.0534750000000002,1.048975,1.052815,1.04915,0.00020755381667195,240.0,1.04925,0.0001923809523809,1.051225,45.000000000001705,-20.75000000000049,0.9999999999998899,2019
2019-06-20,240,1.0518,1.050335,1.0518,1.05058,0.0001965765765765,240.0,1.05149,0.0001914329685362,1.0510675,14.650000000000496,-4.874999999999741,9.099999999999664,2019
2019-06-23,240,1.054415,1.0514,1.052015,1.054335,0.00018158740157475,240.0,1.052835,0.00017414953271020002,1.0529074999999999,30.15000000000212,14.27500000000137,-15.000000000000568,2019
2019-06-24,240,1.0524650000000002,1.04815,1.052275,1.0482200000000002,0.0001871770782095,240.0,1.048225,0.00018418395890545,1.0503075000000002,43.150000000002905,-20.8750000000002,0.049999999998107114,2019
2019-06-25,240,1.050055,1.04799,1.04873,1.048795,0.00018775625,240.0,1.046865,0.00020071008403355,1.0490225,20.649999999999835,-2.275000000000471,-19.299999999999873,2019
2019-06-26,240,1.047635,1.04549,1.04601,1.047055,0.00020566239316235,240.0,1.04685,0.00019918754843705,1.0465625,21.450000000000635,4.925000000000068,-2.0500000000001073,2019
2019-06-27,240,1.046195,1.044585,1.045905,1.04618,0.0001919646553346,240.0,1.04614,0.00017992537313420002,1.04539,16.099999999998893,7.900000000000684,-0.40000000000040004,2019
2019-06-30,240,1.04617,1.0437350000000003,1.04594,1.044575,0.00017781196581190001,240.0,1.0439850000000002,0.00017386158886155,1.0449525000000002,24.34999999999743,-3.775000000001416,-5.899999999998684,2019
2019-07-01,240,1.045125,1.04326,1.043975,1.045065,0.00018253571428560001,240.0,1.045995,0.00017092329545445,1.0441925,18.650000000000055,8.724999999998317,9.300000000000974,2019
2019-07-02,240,1.048035,1.04642,1.047465,1.046955,0.00019669696969689998,240.0,1.0475150000000002,0.00019166040100245001,1.0472275,16.15000000000144,-2.7249999999989782,5.60000000000116,2019
2019-07-03,240,1.049185,1.047895,1.048305,1.048835,0.00018124620060785,240.0,1.04892,0.00017851010101,1.04854,12.900000000000134,2.949999999999342,0.8500000000011276,2019
2019-07-04,240,1.0512450000000002,1.0495450000000002,1.0499150000000002,1.05105,0.00018312162162155,240.0,1.05109,0.0001937268518518,1.0503950000000002,17.000000000000348,6.5499999999985015,0.40000000000040004,2019
2019-07-07,240,1.053875,1.0521600000000002,1.0533450000000002,1.052785,0.00019676397515525,240.0,1.05224,0.00018897911338445,1.0530175000000002,17.14999999999689,-2.3250000000007987,-5.450000000000177,2019
2019-07-08,240,1.052745,1.0505250000000002,1.052505,1.05086,0.0001981009615384,240.0,1.0498500000000002,0.000181152173913,1.051635,22.199999999998887,-7.750000000001922,-10.099999999997333,2019
2019-07-09,240,1.04948,1.0485250000000002,1.048895,1.04887,0.0001843933823529,240.0,1.048235,0.00017484761904760002,1.0490025,9.549999999998171,-1.3250000000009088,-6.349999999999412,2019
2019-07-10,240,1.0476450000000002,1.046215,1.04716,1.0467050000000002,0.00019763768115935,240.0,1.04588,0.00019299242424235,1.0469300000000001,14.300000000002644,-2.249999999999197,-8.250000000002977,2019
2019-07-11,240,1.04765,1.04627,1.0469400000000002,1.0474200000000002,0.0001906666666666,240.0,1.047365,0.00018359210526314998,1.04696,13.799999999999368,4.60000000000349,-0.5500000000013827,2019
2019-07-14,239,1.04916,1.04568,1.0489000000000002,1.046165,0.0001965517241378,240.0,1.0462600000000002,0.0001934999999999,1.04742,34.800000000001496,-12.550000000000061,0.9500000000017828,2019
2019-07-15,240,1.0487000000000002,1.04549,1.04764,1.045775,0.00019225678733025,240.0,1.0449000000000002,0.00019424632352935,1.047095,32.10000000000157,-13.200000000002099,-8.749999999997371,2019
2019-07-16,240,1.047075,1.04529,1.046145,1.045505,0.0002057294832826,240.0,1.0443350000000002,0.00019142857142854998,1.0461825,17.849999999999255,-6.775000000001086,-11.699999999996713,2019
2019-07-17,240,1.042855,1.040075,1.041265,1.0422600000000002,0.00018739987484349998,240.0,1.042955,0.0001849561403508,1.041465,27.800000000000047,7.950000000001012,6.9499999999989015,2019
2019-07-18,240,1.0432,1.041845,1.04271,1.0425300000000002,0.0002001809771141,240.0,1.04277,0.0001924568965517,1.0425225,13.549999999999951,0.07500000000160156,2.3999999999979593,2019
2019-07-21,240,1.04232,1.0406,1.041305,1.040955,0.0001941943828529,240.0,1.03893,0.00018641941391935,1.0414599999999998,17.199999999999438,-5.049999999997556,-20.250000000001656,2019
2019-07-22,240,1.043625,1.040615,1.040955,1.04262,0.00018320512820514998,240.0,1.04234,0.0001796477272727,1.0421200000000002,30.09999999999957,4.999999999999449,-2.80000000000058,2019
2019-07-23,240,1.04549,1.042465,1.0453550000000005,1.04257,0.0001823128342246,240.0,1.04285,0.00016486324786315,1.0439775,30.250000000000554,-14.07500000000006,2.80000000000058,2019
2019-07-24,240,1.041985,1.040845,1.0413200000000002,1.0412050000000002,0.00019635382059795,240.0,1.04045,0.0001802083333333,1.041415,11.399999999999189,-2.0999999999982144,-7.550000000000612,2019
2019-07-25,240,1.0440650000000002,1.04297,1.043805,1.04343,0.00020859340659335,240.0,1.043225,0.0002073506493506,1.0435175,10.950000000002902,-0.8750000000001812,-2.0500000000001073,2019
2019-07-28,240,1.04224,1.040425,1.041385,1.04218,0.00020927248677245,240.0,1.0419300000000002,0.0002099999999999,1.0413325,18.15000000000122,8.47500000000112,-2.4999999999986144,2019
2019-07-29,240,1.041195,1.04044,1.04074,1.041025,0.0002097727272726,240.0,1.04088,0.000212,1.0408175000000002,7.550000000000612,2.074999999999161,-1.4500000000006175,2019
2019-07-30,239,1.04398,1.038645,1.039415,1.0436300000000005,0.0002116,240.0,1.044715,0.00020671981499505,1.0413125,53.34999999999867,23.175000000004164,10.849999999995585,2019
2019-07-31,240,1.0454750000000002,1.04305,1.04337,1.04519,0.0002385867144977,240.0,1.0447100000000002,0.0002262940140845,1.0442625,24.250000000001215,9.2749999999997,-4.799999999998139,2019
2019-08-01,240,1.0410350000000002,1.036285,1.0362900000000002,1.04088,0.000242299245024,240.0,1.04187,0.00022167208848405,1.0386600000000001,47.50000000000254,22.199999999998887,9.900000000000464,2019
2019-08-04,240,1.042875,1.039385,1.04086,1.041355,0.00023247340425525,240.0,1.0389850000000005,0.00022648076923075,1.0411299999999999,34.89999999999993,2.2500000000014175,-23.69999999999539,2019
2019-08-05,240,1.037405,1.026415,1.037055,1.034145,0.00022975241545889998,240.0,1.0391750000000002,0.00023010869565215,1.0319099999999999,109.89999999999833,22.35000000000209,50.3000000000009,2019
2019-08-06,240,1.03651,1.03377,1.035545,1.036095,0.00020993975903615,240.0,1.0478550000000002,0.0002315965250965,1.0351400000000002,27.399999999999647,9.549999999998171,117.60000000000214,2019
2019-08-07,240,1.04968,1.046065,1.0489800000000002,1.04921,0.0002372527472527,240.0,1.04901,0.0002153589007383,1.0478725,36.14999999999924,13.374999999999915,-1.9999999999997797,2019
2019-08-08,240,1.0509850000000005,1.04738,1.0494,1.0499650000000005,0.00023602623456785,240.0,1.048445,0.00022415223665219998,1.0491825000000001,36.05000000000524,7.825000000003524,-15.2000000000041,2019
2019-08-11,240,1.05159,1.04854,1.049585,1.049015,0.00023950489995915,240.0,1.0487350000000002,0.00022406291265795,1.050065,30.49999999999997,-10.499999999999954,-2.7999999999983594,2019
2019-08-12,240,1.0483950000000002,1.047295,1.047395,1.0473150000000002,0.00021378790141895,240.0,1.04861,0.00021360779384025,1.0478450000000001,11.000000000001009,-5.299999999999194,12.94999999999824,2019
2019-08-13,240,1.0529650000000002,1.051475,1.05247,1.052345,0.0002219934837092,240.0,1.05133,0.00022603567499599998,1.0522200000000002,14.900000000002134,1.2499999999993072,-10.149999999999881,2019
2019-08-14,240,1.052185,1.047815,1.04855,1.0518900000000002,0.00026252448979585,240.0,1.052855,0.00024989999999994997,1.0499999999999998,43.69999999999985,18.900000000003914,9.649999999998826,2019
2019-08-15,240,1.0541650000000002,1.05099,1.051125,1.05394,0.00026065251572320004,240.0,1.05366,0.00024723134328350003,1.0525775000000002,31.7500000000015,13.624999999999332,-2.80000000000058,2019
2019-08-18,240,1.05696,1.055115,1.0555850000000002,1.0568500000000003,0.0002455298719772,240.0,1.05626,0.0002449285714285,1.0560375,18.449999999998745,8.125000000003268,-5.900000000003125,2019
2019-08-19,240,1.05607,1.0542250000000002,1.055705,1.0560500000000002,0.0002565404509283,240.0,1.05664,0.00022037707061900002,1.0551475000000001,18.449999999998745,9.025000000000283,5.899999999998684,2019
2019-08-20,240,1.05775,1.0562550000000002,1.0565700000000002,1.057085,0.0002322321784149,240.0,1.057765,0.0002205923076923,1.0570025,14.94999999999802,0.8249999999998536,6.800000000000139,2019
2019-08-21,240,1.0597150000000002,1.057985,1.059355,1.058065,0.000198762755102,240.0,1.0602,0.000184399641577,1.05885,17.300000000002314,-7.850000000000357,21.34999999999998,2019
2019-08-22,240,1.0612,1.05685,1.06095,1.05828,0.00017255921052625,240.0,1.0579,0.00015557795698920002,1.059025,43.499999999998536,-7.449999999999957,-3.8000000000004697,2019
2019-08-25,240,1.05599,1.053145,1.0551400000000002,1.054645,0.00021347794446925,240.0,1.055685,0.00019524494689959998,1.0545675,28.449999999999864,0.7749999999995261,10.399999999999299,2019
2019-08-26,240,1.0613450000000002,1.059685,1.059945,1.061015,0.00021356071428569999,240.0,1.06077,0.00017298863636355002,1.060515,16.60000000000217,4.999999999999449,-2.4500000000005073,2019
2019-08-27,240,1.0625,1.06048,1.06103,1.06085,0.00019556998556995002,240.0,1.0638200000000002,0.0001820400238948,1.06149,20.199999999999108,-6.399999999999739,29.700000000001392,2019
2019-08-28,240,1.06599,1.06262,1.062945,1.0652,0.00019059489767305,240.0,1.0656850000000002,0.00019072231139639998,1.064305,33.70000000000095,8.949999999998681,4.8500000000029075,2019
2019-08-29,240,1.0676,1.06555,1.066345,1.0661300000000002,0.0002022782334168,240.0,1.06622,0.0001898503787878,1.066575,20.500000000001073,-4.449999999998067,0.8999999999970143,2019
2019-09-01,240,1.06865,1.06679,1.067205,1.067355,0.00022330601092889998,240.0,1.06669,0.00020318840579705,1.06772,18.60000000000195,-3.649999999999487,-6.650000000001377,2019
2019-09-02,240,1.06633,1.0641500000000002,1.06494,1.0653800000000002,0.00021062881562875,240.0,1.0675400000000002,0.00018457183401835,1.0652400000000002,21.799999999998487,1.40000000000029,21.599999999999397,2019
2019-09-03,240,1.06909,1.066915,1.06764,1.0690150000000005,0.0001914019607843,240.0,1.069995,0.0001564871794871,1.0680025,21.75000000000038,10.125000000005269,9.799999999995368,2019
2019-09-04,240,1.0705300000000002,1.06801,1.0690750000000002,1.070445,0.0002123496432212,240.0,1.06949,0.00018522543901279998,1.06927,25.200000000002998,11.750000000001481,-9.550000000000392,2019
2019-09-05,240,1.0701300000000002,1.0676750000000002,1.0697200000000002,1.067965,0.0002204049700874,240.0,1.0684650000000002,0.00018945859872605,1.0689025,24.55000000000096,-9.375000000000355,5.00000000000167,2019
2019-09-08,240,1.06595,1.0632,1.0657550000000002,1.065045,0.00018708555872435002,240.0,1.066895,0.00017626355492684999,1.064575,27.500000000000302,4.699999999999704,18.499999999999073,2019
2019-09-09,240,1.0685250000000002,1.06521,1.06821,1.0652400000000002,0.0001639091174965,240.0,1.06648,0.000154162979351,1.0668675,33.15000000000179,-16.27499999999893,12.399999999999078,2019
2019-09-10,240,1.06922,1.06801,1.06832,1.0684650000000002,0.0001680366161616,240.0,1.068765,0.0001691084656084,1.0686149999999999,12.100000000001554,-1.4999999999965041,2.999999999997449,2019
2019-09-11,240,1.070685,1.0691350000000002,1.070075,1.0694750000000002,0.0001863689776733,240.0,1.06899,0.0001738870614035,1.0699100000000001,15.499999999999403,-4.349999999999632,-4.850000000000687,2019
2019-09-12,240,1.07282,1.071325,1.071815,1.072365,0.0001880093526499,240.0,1.072465,0.00017851457840815,1.0720725,14.95000000000024,2.9250000000002885,0.9999999999998899,2019
2019-09-15,240,1.0792350000000002,1.0767350000000002,1.07776,1.0770750000000002,0.00019540026893765,240.0,1.0765600000000002,0.0001956584015406,1.0779850000000002,24.999999999999467,-9.099999999999664,-5.150000000000432,2019
2019-09-16,240,1.082805,1.080585,1.08268,1.08074,0.00021962958301865,240.0,1.0791400000000002,0.0001933333333333,1.0816949999999999,22.200000000001108,-9.549999999998171,-15.999999999998238,2019
2019-09-17,240,1.080565,1.07865,1.080145,1.0798550000000002,0.00021,240.0,1.08058,0.0002060769230769,1.0796075,19.14999999999889,2.4750000000017813,7.249999999998646,2019
2019-09-18,240,1.0814750000000002,1.0765350000000002,1.08101,1.077535,0.0001901853454243,240.0,1.075495,0.0001934134615384,1.0790050000000002,49.399999999999444,-14.700000000003044,-20.399999999998197,2019
2019-09-19,240,1.0794050000000002,1.0778800000000002,1.078445,1.078675,0.0002051680416847,240.0,1.0799850000000002,0.0002026907857546,1.0786425000000002,15.249999999999986,0.32499999999879847,13.100000000001444,2019
2019-09-22,240,1.080965,1.0796,1.08023,1.0801250000000002,0.0002160684079602,240.0,1.080885,0.00020622023809519998,1.0802825,13.650000000000606,-1.5749999999981057,7.599999999998719,2019
2019-09-23,240,1.076855,1.075465,1.076625,1.076005,0.0002163571428571,240.0,1.076005,0.0002042857142856,1.0761599999999998,13.900000000000023,-1.5499999999968317,0.0,2019
2019-09-24,240,1.07645,1.0745900000000002,1.0757150000000002,1.07587,0.00019073314474305002,240.0,1.072425,0.0001735012690355,1.07552,18.599999999997507,3.5000000000007248,-34.450000000001424,2019
2019-09-25,240,1.07712,1.074785,1.076355,1.07492,0.00020107452112299998,240.0,1.07162,0.00019325757575755,1.0759525,23.34999999999976,-10.324999999999918,-33.0000000000008,2019
2019-09-26,240,1.073935,1.07198,1.072435,1.073185,0.00021079352850535002,240.0,1.0737100000000002,0.00020487055555555,1.0729575,19.55000000000151,2.275000000000471,5.250000000001087,2019
2019-09-29,240,1.07922,1.07407,1.07522,1.078485,0.00018873625059775,240.0,1.078045,0.00018257544439844998,1.076645,51.49999999999988,18.399999999998418,-4.3999999999999595,2019
2019-09-30,240,1.08025,1.0779450000000002,1.0784950000000002,1.0799450000000002,0.00019292892156855,240.0,1.075675,0.00019231222587715,1.0790975,23.049999999997794,8.47500000000112,-42.70000000000218,2019
2019-10-01,240,1.074855,1.072775,1.0741200000000002,1.074485,0.00019546312178384998,240.0,1.0737200000000002,0.00018569022770395,1.073815,20.799999999998597,6.699999999999484,-7.649999999996826,2019
2019-10-02,240,1.071005,1.0692850000000005,1.069355,1.070875,0.0002062519936204,240.0,1.071875,0.00019648926237155,1.0701450000000001,17.199999999994997,7.299999999998974,9.999999999998899,2019
2019-10-03,240,1.071025,1.067685,1.070485,1.068225,0.00020403799019605,240.0,1.0682900000000002,0.00019635127314805,1.0693549999999998,33.39999999999898,-11.299999999998533,0.6500000000020378,2019
2019-10-06,240,1.071685,1.06889,1.07024,1.069445,0.00020428467419,240.0,1.0689000000000002,0.0001957142857142,1.0702875,27.95000000000103,-8.425000000000793,-5.4499999999979565,2019
2019-10-07,240,1.0709300000000002,1.06827,1.07037,1.0686650000000002,0.00021283882783875,240.0,1.06834,0.0001973145604395,1.0696,26.600000000001067,-9.349999999999081,-3.2500000000013074,2019
2019-10-08,240,1.06891,1.06713,1.068695,1.067825,0.00020047247023804998,240.0,1.06779,0.00018509165302775,1.06802,17.80000000000115,-1.9499999999994522,-0.3500000000000725,2019
2019-10-09,240,1.070325,1.06757,1.06912,1.068945,0.0002115617610895,240.0,1.0684,0.00019492647058815,1.0689475,27.55000000000063,-0.024999999999053557,-5.450000000000177,2019
2019-10-10,240,1.07112,1.068755,1.069925,1.07065,0.00020814805057950002,240.0,1.071995,0.0001950949367088,1.0699375,23.650000000001725,7.125000000001158,13.449999999999296,2019
2019-10-13,240,1.075075,1.0727600000000002,1.0728650000000002,1.074775,0.00019945101351345,240.0,1.0746600000000002,0.00020104559104555,1.0739175,23.14999999999845,8.574999999999555,-1.149999999998652,2019
2019-10-14,240,1.0757150000000002,1.07426,1.07567,1.075145,0.0002001268115942,240.0,1.07584,0.00019065431519694998,1.0749875000000002,14.550000000002061,1.5749999999981057,6.9499999999989015,2019
2019-10-15,240,1.0735200000000005,1.06974,1.069825,1.072505,0.00018945810397544998,240.0,1.0742850000000002,0.000181909090909,1.0716300000000003,37.8000000000056,8.749999999997371,17.80000000000115,2019
2019-10-16,240,1.07933,1.0736,1.0736,1.07913,0.00018566169671745,240.0,1.078485,0.00018103961584629998,1.076465,57.29999999999791,26.649999999999174,-6.450000000000067,2019
2019-10-17,240,1.07599,1.07217,1.075905,1.0722550000000002,0.00019606638210180002,240.0,1.07244,0.00017987804878045002,1.07408,38.19999999999934,-18.249999999997435,1.849999999998797,2019
2019-10-20,240,1.0745650000000002,1.07174,1.07423,1.071865,0.0002030706605222,240.0,1.0726300000000002,0.000194309375,1.0731525,28.250000000002995,-12.87499999999886,7.650000000001267,2019
2019-10-21,240,1.0725250000000002,1.06934,1.0722200000000002,1.0696,0.0001758299133606,240.0,1.0696150000000002,0.0001950609756097,1.0709325,31.850000000002154,-13.324999999999587,0.15000000000098268,2019
2019-10-22,240,1.070595,1.069725,1.069915,1.0702700000000005,0.0001838568479844,240.0,1.0698,0.00018513722730465,1.07016,8.699999999999264,1.1000000000049859,-4.700000000004145,2019
2019-10-23,240,1.0675150000000002,1.066535,1.06726,1.0674800000000002,0.00019409538825385,240.0,1.06831,0.0001825952380952,1.0670250000000001,9.80000000000203,4.550000000000942,8.299999999998864,2019
2019-10-24,240,1.0696,1.0678650000000005,1.0682650000000002,1.0695400000000002,0.00019656854499575002,240.0,1.07049,0.00018049390243895,1.0687325000000003,17.34999999999598,8.0749999999985,9.499999999997844,2019
2019-10-27,240,1.074105,1.072995,1.07402,1.07356,0.00019979999999990001,240.0,1.07379,0.0001978055555555,1.07355,11.100000000001664,0.10000000000065512,2.2999999999995246,2019
2019-10-28,240,1.077225,1.07444,1.077015,1.07538,0.0001976451402478,240.0,1.0768650000000002,0.00019487954652805,1.0758325000000002,27.850000000000374,-4.525000000001889,14.850000000001806,2019
2019-10-29,240,1.08007,1.078485,1.07957,1.0790000000000002,0.00018388194444445,240.0,1.0808750000000005,0.00017222527472525,1.0792775,15.850000000001696,-2.7749999999970854,18.75000000000293,2019
2019-10-30,240,1.0786,1.07533,1.07788,1.077935,0.00015999999999995,240.0,1.0781550000000002,0.00015122499999989999,1.076965,32.70000000000106,9.700000000001374,2.20000000000109,2019
2019-10-31,240,1.0749300000000002,1.07225,1.074335,1.072575,0.0001264583333333,240.0,1.0736,0.00014222527472525,1.07359,26.800000000002377,-10.149999999999881,10.250000000000536,2019
2019-11-03,240,1.075125,1.0715400000000002,1.074505,1.0720200000000002,0.00017783268101755,239.0,1.071765,0.0001664864864864,1.0733325000000002,35.84999999999949,-13.125000000000497,-2.5500000000011624,2019
2019-11-04,240,1.077,1.074825,1.0752550000000003,1.07504,0.00017385714285715002,240.0,1.076745,0.0001704,1.0759124999999998,21.75000000000038,-8.724999999998317,17.050000000000676,2019
2019-11-05,240,1.08209,1.08013,1.081355,1.0814,0.00017911840411834998,240.0,1.08217,0.0001646606334841,1.08111,19.599999999999618,2.8999999999990145,7.7000000000015945,2019
2019-11-06,240,1.08152,1.08031,1.08099,1.0813350000000002,0.00019476011993995,240.0,1.0818800000000002,0.00014181249999995,1.080915,12.099999999999334,4.20000000000087,5.450000000000177,2019
2019-11-07,237,1.083595,1.080505,1.0832450000000002,1.08109,0.0001661320754716,240.0,1.081385,0.00016284366576815,1.0820500000000002,30.90000000000037,-9.600000000000719,2.949999999999342,2019
2019-11-10,240,1.083815,1.080815,1.0821200000000002,1.0809000000000002,0.0001591666666666,240.0,1.0799850000000002,0.00013707779886139998,1.082315,29.999999999998916,-14.14999999999722,-9.149999999999991,2019
2019-11-11,238,1.0773700000000002,1.0757250000000005,1.0773350000000002,1.0765550000000002,0.0001791666666666,240.0,1.081235,0.0001744602272727,1.0765475000000002,16.449999999996745,0.07499999999938112,46.79999999999795,2019
2019-11-12,235,1.08085,1.06808,1.080585,1.0694850000000002,0.0001605263157894,240.0,1.069325,0.00016685213414630002,1.074465,127.7000000000017,-49.799999999997624,-1.6000000000016001,2019
2019-11-13,240,1.06692,1.062805,1.066555,1.063155,0.0001793826712618,240.0,1.064005,0.00016168124999995,1.0648625,41.15000000000091,-17.07499999999973,8.500000000000174,2019
2019-11-14,239,1.0644300000000002,1.062825,1.0636,1.0637,0.0001773469387754,240.0,1.0635850000000002,0.00017354248366005,1.0636275,16.050000000003006,0.725000000001419,-1.149999999998652,2019
2019-11-17,234,1.065605,1.06381,1.064015,1.0653800000000002,0.00018097178683385001,240.0,1.064355,0.0001703102453102,1.0647075,17.94999999999991,6.725000000002979,-10.250000000002757,2019
2019-11-18,235,1.06467,1.062265,1.0643000000000002,1.063365,0.000179724137931,240.0,1.063425,0.00011433035714275,1.0634675,24.049999999999905,-1.0250000000011639,0.6000000000017103,2019
2019-11-19,240,1.062335,1.060825,1.06176,1.061785,0.00017987339768945,240.0,1.061645,0.00015300904977365,1.06158,15.100000000001224,2.0500000000001073,-1.40000000000029,2019
2019-11-20,240,1.06103,1.0593500000000002,1.0602,1.060965,0.00016855691056905,240.0,1.059895,0.0001614225589225,1.06019,16.799999999996817,7.749999999999702,-10.699999999999044,2019
2019-11-21,240,1.0605000000000002,1.05959,1.0599000000000005,1.06024,0.00018267261904755,240.0,1.0591500000000005,0.00016872282608695,1.0600450000000001,9.100000000001884,1.9499999999994522,-10.899999999995913,2019
2019-11-24,240,1.06005,1.0585300000000002,1.0593750000000002,1.058865,0.0001778571428571,240.0,1.058145,0.00017261387163555,1.05929,15.199999999997438,-4.250000000001197,-7.200000000000539,2019
2019-11-25,239,1.0574500000000002,1.0554,1.05647,1.05581,0.0001745833333333,240.0,1.056175,0.0001627799227799,1.056425,20.500000000003293,-6.150000000000322,3.6500000000017074,2019
2019-11-26,238,1.05634,1.0552,1.05611,1.0559250000000002,0.00016821428571425,240.0,1.05472,0.00014835271317825,1.0557699999999999,11.400000000001409,1.550000000003493,-12.050000000001226,2019
2019-11-27,240,1.0560550000000002,1.052725,1.05577,1.053535,0.00017551839464880002,240.0,1.0533100000000002,0.00015521249999995,1.0543900000000002,33.30000000000277,-8.550000000000502,-2.249999999999197,2019
2019-11-28,240,1.05509,1.05357,1.0548450000000005,1.05396,0.0001812333333333,240.0,1.055055,0.00016023823028925,1.05433,15.200000000001879,-3.6999999999998145,10.950000000000681,2019
2019-12-01,240,1.052625,1.050395,1.052365,1.0512,0.0001752173913043,240.0,1.050735,0.0001702581612258,1.05151,22.299999999999542,-3.1000000000003247,-4.649999999999377,2019
2019-12-02,240,1.049725,1.04841,1.04851,1.048505,0.00018146672771670002,240.0,1.0515250000000005,0.0001527793103448,1.0490675,13.149999999999551,-5.625000000000213,30.200000000004668,2019
2019-12-03,240,1.05112,1.047705,1.05015,1.0494250000000005,0.00017577136514974998,240.0,1.0474750000000002,0.0001434952572578,1.0494125,34.14999999999946,0.12500000000414957,-19.500000000003403,2019
2019-12-04,236,1.049695,1.04245,1.0492050000000002,1.045525,0.00017211714890604999,240.0,1.0464600000000002,0.0001632051282051,1.0460725000000002,72.44999999999946,-5.475000000001451,9.350000000001302,2019
2019-12-05,239,1.044975,1.04353,1.0438550000000002,1.044705,0.0001783333333333,240.0,1.0432450000000002,0.00016120720720715,1.0442525,14.449999999999186,4.524999999999668,-14.599999999997948,2019
2019-12-08,240,1.04266,1.04144,1.041915,1.0418150000000002,0.00017519568151144998,240.0,1.04204,0.0001593894266567,1.04205,12.199999999999989,-2.3499999999976318,2.249999999999197,2019
2019-12-09,239,1.04317,1.0408400000000002,1.0420850000000002,1.0410400000000002,0.0001638461538461,240.0,1.0400550000000002,0.00015519230769229998,1.042005,23.299999999997212,-9.649999999998826,-9.850000000000136,2019
2019-12-10,239,1.0436550000000002,1.0388800000000002,1.040275,1.043555,0.000175294117647,240.0,1.044555,0.00015499346405225,1.0412675000000002,47.74999999999974,22.87499999999776,9.999999999998899,2019
2019-12-11,240,1.0451100000000002,1.0434750000000002,1.0441200000000002,1.0449700000000002,0.00017567109777015001,240.0,1.045385,0.00016109401709395,1.0442925,16.35000000000053,6.775000000001086,4.149999999998322,2019
2019-12-12,240,1.0488650000000002,1.045245,1.047265,1.0462950000000002,0.00017619896363795,240.0,1.04582,0.00016827777777775002,1.047055,36.200000000001786,-7.599999999998719,-4.750000000002252,2019
2019-12-15,240,1.04333,1.04173,1.042685,1.042755,0.0001798437499999,240.0,1.04208,0.00016405316606924998,1.0425300000000002,16.00000000000046,2.249999999999197,-6.750000000002032,2019
2019-12-16,240,1.0437250000000002,1.0407700000000002,1.04361,1.04129,0.000197112745098,240.0,1.040995,0.00018115555555545001,1.0422475000000002,29.55000000000041,-9.575000000001666,-2.9500000000015625,2019
2019-12-17,237,1.04357,1.042445,1.04264,1.0431250000000003,0.0002036363636362,240.0,1.0434450000000002,0.00018711487758940002,1.0430075,11.250000000000426,1.1750000000021465,3.1999999999987594,2019
2019-12-18,240,1.0446950000000002,1.04001,1.040115,1.0429750000000002,0.00020285714285715002,240.0,1.0436450000000002,0.00018452272727265,1.0423525000000002,46.8500000000005,6.224999999999703,6.699999999999484,2019
2019-12-19,240,1.0438900000000002,1.0414750000000002,1.04231,1.04388,0.00019520733652315,240.0,1.04433,0.00018,1.0426825000000002,24.15000000000056,11.974999999997404,4.500000000000615,2019
2019-12-22,239,1.0454850000000002,1.0443000000000002,1.0446400000000002,1.0451200000000005,0.0001822727272727,240.0,1.0456,0.00017306999306994998,1.0448925000000002,11.849999999999916,2.2750000000026915,4.799999999995919,2019
2019-12-23,240,1.0455100000000002,1.042285,1.04318,1.04325,0.00018974679487174999,240.0,1.044,0.0001805011792452,1.0438975,32.25000000000255,-6.47499999999912,7.500000000000284,2019
2019-12-24,150,1.043745,1.042395,1.0432900000000005,1.0432900000000005,0.001878,225.0,1.04284,0.0019466666666666,1.04307,13.499999999999623,2.200000000005531,-4.5000000000050555,2019
2019-12-25,227,1.0436450000000002,1.041795,1.04299,1.0418600000000002,0.000255,240.0,1.04207,0.0001973499999999,1.04272,18.500000000001293,-8.599999999998609,2.0999999999982144,2019
2019-12-26,240,1.04164,1.040095,1.04155,1.04062,0.0002033015873016,240.0,1.04169,0.00019148547535205,1.0408675,15.449999999999076,-2.474999999999561,10.699999999999044,2019
2019-12-29,234,1.042535,1.04059,1.04221,1.0412750000000002,0.00022467185592185002,240.0,1.041605,0.00020914855072460002,1.0415625,19.450000000000855,-2.8749999999977405,3.299999999997194,2019
2019-12-30,240,1.04154,1.03933,1.039695,1.040185,0.0002467333333332,240.0,1.0410750000000002,0.0002290470788428,1.040435,22.099999999998232,-2.500000000000835,8.900000000002795,2019
2020-01-01,235,1.044105,1.040695,1.04374,1.04222,0.0002081481481482,240.0,1.041565,0.00019131465517235,1.0424,34.10000000000135,-1.80000000000069,-6.5499999999985015,2020
2020-01-02,235,1.0438300000000005,1.04218,1.043155,1.043475,0.0001942253521127,240.0,1.043765,0.0001761950314106,1.0430050000000004,16.500000000003734,4.6999999999952635,2.900000000001235,2020
